velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
1.0,40.0,-7.071068e-06,-6.324555e-01,-2.733585e-13,-4.375121e-01,-4.693959e-01,-2.036427e-13,-7.071068e-06,6.324555e-01,2.514130e-13,-4.375121e-01,4.693959e-01,1.856848e-13,-7.071068e-06,-1.283557e-13,-6.324555e-01,-4.375121e-01,-9.598971e-14,-4.693959e-01,-7.071068e-06,1.390693e-13,6.324555e-01,-4.375121e-01,1.039138e-13,4.693959e-01
1.0,45.0,-7.071068e-06,-6.324555e-01,-5.375652e-14,-4.375121e-01,-4.696212e-01,-3.982925e-14,-7.071068e-06,6.324555e-01,6.312733e-14,-4.375121e-01,4.696212e-01,4.723999e-14,-7.071068e-06,-4.150673e-14,-6.324555e-01,-4.375121e-01,-2.994252e-14,-4.696212e-01,-7.071068e-06,5.232620e-14,6.324555e-01,-4.375121e-01,4.142273e-14,4.696212e-01
1.0,50.0,-7.071068e-06,-6.324555e-01,2.339741e-13,-4.375121e-01,-4.698466e-01,1.751377e-13,-7.071068e-06,6.324555e-01,-1.890684e-13,-4.375121e-01,4.698466e-01,-1.394995e-13,-7.071068e-06,1.970646e-14,-6.324555e-01,-4.375121e-01,1.874163e-14,-4.698466e-01,-7.071068e-06,-1.143530e-14,6.324555e-01,-4.375121e-01,-3.392982e-15,4.698466e-01
1.0,55.0,-7.071068e-06,-6.324555e-01,2.007838e-13,-4.375121e-01,-4.700721e-01,1.497960e-13,-7.071068e-06,6.324555e-01,-2.247091e-13,-4.375121e-01,4.700721e-01,-1.664025e-13,-7.071068e-06,2.401180e-13,-6.324555e-01,-4.375121e-01,1.745946e-13,-4.700721e-01,-7.071068e-06,-2.512498e-13,6.324555e-01,-4.375121e-01,-1.922830e-13,4.700721e-01
1.0,60.0,-7.071068e-06,-6.324555e-01,-1.770996e-13,-4.375121e-01,-4.702978e-01,-1.318667e-13,-7.071068e-06,6.324555e-01,2.013713e-13,-4.375121e-01,4.702978e-01,1.488532e-13,-7.071068e-06,1.910416e-13,-6.324555e-01,-4.375121e-01,1.402968e-13,-4.702978e-01,-7.071068e-06,-1.797867e-13,6.324555e-01,-4.375121e-01,-1.360994e-13,4.702978e-01
1.0,65.0,-7.071068e-06,-6.324555e-01,-2.035348e-13,-4.375121e-01,-4.705236e-01,-1.505462e-13,-7.071068e-06,6.324555e-01,2.213369e-13,-4.375121e-01,4.705236e-01,1.651457e-13,-7.071068e-06,1.297434e-13,-6.324555e-01,-4.375121e-01,9.352248e-14,-4.705236e-01,-7.071068e-06,-1.317141e-13,6.324555e-01,-4.375121e-01,-1.016466e-13,4.705236e-01
1.0,70.0,-7.071068e-06,-6.324555e-01,6.855642e-13,-4.375121e-01,-4.707495e-01,5.110634e-13,-7.071068e-06,6.324555e-01,-6.619151e-13,-4.375121e-01,4.707495e-01,-4.935496e-13,-7.071068e-06,4.509448e-13,-6.324555e-01,-4.375121e-01,3.383799e-13,-4.707495e-01,-7.071068e-06,-4.514479e-13,6.324555e-01,-4.375121e-01,-3.334139e-13,4.707495e-01
1.0,75.0,-7.071068e-06,-6.324555e-01,-2.133849e-13,-4.375121e-01,-4.709756e-01,-1.584427e-13,-7.071068e-06,6.324555e-01,2.152722e-13,-4.375121e-01,4.709756e-01,1.598999e-13,-7.071068e-06,-1.171040e-13,-6.324555e-01,-4.375121e-01,-8.384273e-14,-4.709756e-01,-7.071068e-06,1.137364e-13,6.324555e-01,-4.375121e-01,8.820927e-14,4.709756e-01
1.0,80.0,-7.071068e-06,-6.324555e-01,1.137278e-13,-4.375121e-01,-4.712018e-01,8.609780e-14,-7.071068e-06,6.324555e-01,-1.550458e-13,-4.375121e-01,4.712018e-01,-1.142975e-13,-7.071068e-06,8.422429e-14,-6.324555e-01,-4.375121e-01,5.943224e-14,-4.712018e-01,-7.071068e-06,-7.159551e-14,6.324555e-01,-4.375121e-01,-5.540174e-14,4.712018e-01
1.0,85.0,-7.071068e-06,-6.324555e-01,-5.416004e-13,-4.375121e-01,-4.714281e-01,-4.031775e-13,-7.071068e-06,6.324555e-01,5.087729e-13,-4.375121e-01,4.714281e-01,3.790024e-13,-7.071068e-06,-1.187800e-13,-6.324555e-01,-4.375121e-01,-8.915224e-14,-4.714281e-01,-7.071068e-06,1.167538e-13,6.324555e-01,-4.375121e-01,8.597989e-14,4.714281e-01
