velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
1.0,40.0,-7.071068e-06,-6.324555e-01,-5.181366e-15,-4.425889e-01,-1.749527e+00,-1.531544e-14,-7.071068e-06,6.324555e-01,6.895167e-15,-4.425889e-01,1.749527e+00,1.880008e-14,-7.071068e-06,3.828720e-15,-6.324555e-01,-4.425889e-01,1.372413e-14,-1.749527e+00,-7.071068e-06,-2.871540e-15,6.324555e-01,-4.425889e-01,-5.431774e-15,1.749527e+00
1.0,45.0,-7.071068e-06,-6.324555e-01,7.923292e-14,-4.425889e-01,-1.750361e+00,2.194376e-13,-7.071068e-06,6.324555e-01,-8.348966e-14,-4.425889e-01,1.750361e+00,-2.337018e-13,-7.071068e-06,-6.640308e-16,-6.324555e-01,-4.425889e-01,9.876457e-16,-1.750361e+00,-7.071068e-06,1.112530e-15,6.324555e-01,-4.425889e-01,4.299030e-15,1.750361e+00
1.0,50.0,-7.071068e-06,-6.324555e-01,-2.594798e-14,-4.425889e-01,-1.751196e+00,-7.101825e-14,-7.071068e-06,6.324555e-01,2.128046e-14,-4.425889e-01,1.751196e+00,5.964701e-14,-7.071068e-06,7.771564e-15,-6.324555e-01,-4.425889e-01,2.171267e-14,-1.751196e+00,-7.071068e-06,-1.266087e-14,6.324555e-01,-4.425889e-01,-3.454182e-14,1.751196e+00
1.0,55.0,-7.071068e-06,-6.324555e-01,-4.712372e-15,-4.425889e-01,-1.752031e+00,-1.315921e-14,-7.071068e-06,6.324555e-01,4.159749e-15,-4.425889e-01,1.752031e+00,1.145452e-14,-7.071068e-06,9.474264e-15,-6.324555e-01,-4.425889e-01,2.663938e-14,-1.752031e+00,-7.071068e-06,-7.895601e-15,6.324555e-01,-4.425889e-01,-2.148799e-14,1.752031e+00
1.0,60.0,-7.071068e-06,-6.324555e-01,1.847935e-14,-4.425889e-01,-1.752866e+00,5.101272e-14,-7.071068e-06,6.324555e-01,-2.055013e-14,-4.425889e-01,1.752866e+00,-5.696051e-14,-7.071068e-06,9.939529e-15,-6.324555e-01,-4.425889e-01,2.982263e-14,-1.752866e+00,-7.071068e-06,-9.873931e-15,6.324555e-01,-4.425889e-01,-2.569884e-14,1.752866e+00
1.0,65.0,-7.071068e-06,-6.324555e-01,-4.292265e-14,-4.425889e-01,-1.753702e+00,-1.202353e-13,-7.071068e-06,6.324555e-01,4.556499e-14,-4.425889e-01,1.753702e+00,1.258164e-13,-7.071068e-06,-1.076069e-14,-6.324555e-01,-4.425889e-01,-2.659233e-14,-1.753702e+00,-7.071068e-06,1.187902e-14,6.324555e-01,-4.425889e-01,3.501785e-14,1.753702e+00
1.0,70.0,-7.071068e-06,-6.324555e-01,-4.717876e-14,-4.425889e-01,-1.754539e+00,-1.306373e-13,-7.071068e-06,6.324555e-01,4.397990e-14,-4.425889e-01,1.754539e+00,1.234475e-13,-7.071068e-06,1.379673e-15,-6.324555e-01,-4.425889e-01,7.574452e-15,-1.754539e+00,-7.071068e-06,-3.138481e-15,6.324555e-01,-4.425889e-01,-5.829203e-15,1.754539e+00
1.0,75.0,-7.071068e-06,-6.324555e-01,-1.641940e-14,-4.425889e-01,-1.755376e+00,-4.529730e-14,-7.071068e-06,6.324555e-01,1.378083e-14,-4.425889e-01,1.755376e+00,3.865944e-14,-7.071068e-06,-7.239731e-16,-6.324555e-01,-4.425889e-01,3.137813e-15,-1.755376e+00,-7.071068e-06,4.845657e-16,6.324555e-01,-4.425889e-01,5.745959e-15,1.755376e+00
1.0,80.0,-7.071068e-06,-6.324555e-01,1.401806e-15,-4.425889e-01,-1.756214e+00,2.625700e-15,-7.071068e-06,6.324555e-01,-3.254193e-16,-4.425889e-01,1.756214e+00,-2.604736e-15,-7.071068e-06,-9.653012e-16,-6.324555e-01,-4.425889e-01,7.837908e-17,-1.756214e+00,-7.071068e-06,-2.979247e-16,6.324555e-01,-4.425889e-01,2.181608e-15,1.756214e+00
1.0,85.0,-7.071068e-06,-6.324555e-01,-1.724089e-14,-4.425889e-01,-1.757052e+00,-4.851472e-14,-7.071068e-06,6.324555e-01,1.548277e-14,-4.425889e-01,1.757052e+00,4.393860e-14,-7.071068e-06,-1.262973e-14,-6.324555e-01,-4.425889e-01,-3.511374e-14,-1.757052e+00,-7.071068e-06,1.443935e-14,6.324555e-01,-4.425889e-01,4.231319e-14,1.757052e+00
